_c0,userid,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetid,tweetcreatedts,retweetcount,text,hashtags,language,coordinates,favorite_count,extractedts
102,1102,FauxAda,,,10,2057,100,2020-01-01 00:00:00,1514013704576188427,2022-04-12 22:52:50.842,34,"#UKRAINE—This is when the fact that #Russia|n troops (with a few exceptions) do not have their phones and #Ukrainian ones—do, starts to make a critical difference. No one cares about tank remains shot from 30 different angles. By now, most #UA soldiers know about the surrender. https://t.co/fThpN8CdJz","[{'text': 'UKRAINE', 'indices': [19, 27]}, {'text': 'Russia', 'indices': [55, 62]}, {'text': 'Ukrainian', 'indices': [125, 135]}]",en,,0,2022-04-01 00:00:00.000000
103,1103,advaliu,,,10,1,100,2020-01-01 00:00:00,1517185655536816128,2022-04-21 16:57:02.883,187,"The producer of household chemicals and hygiene products P&amp;G has admitted its withdrawal from the #Russian market.

Such a decision may be taken due to the imposition of sanctions against #Russia, as well as financial restrictions and problems with supplies. https://t.co/3J7kCUloWY","[{'text': 'Russian', 'indices': [116, 124]}]",en,,0,2022-04-01 00:00:00.000000
104,1104,norinatu,,,10,330,100,2020-01-01 00:00:00,1513492444385787904,2022-04-11 12:21:32.728,0,"ジュリアンがウクライナへの義援金集めの為、「イマジン」を初演奏

#JulianLennon performs father’s ‘#Imagine’ for first time to raise money for #Ukraine 

この曲の中で、私たちは愛と一体感が私たちの現実となる空間へと運ばれます。

#JohnLennon #Beatles
https://t.co/2b79dljQau","[{'text': 'JulianLennon', 'indices': [33, 46]}, {'text': 'Imagine', 'indices': [66, 74]}, {'text': 'Ukraine', 'indices': [110, 118]}, {'text': 'JohnLennon', 'indices': [159, 170]}, {'text': 'Beatles', 'indices': [171, 179]}]",ja,,1,2022-04-01 00:00:00.000000
105,1105,MunmunNarang,,,10,129,100,2020-01-01 00:00:00,1514591709761777668,2022-04-14 13:09:38.017,0,"#Ukraine: A BMP-3 IFV in good condition recently captured by #Ukrainian forces somewhere in the East. As claimed, it was taken from separatist forces.

#UkraineRussiaWar #Ukraine️ #UkraineUnderAttack #RussiaUkraineWar #RussianArmy https://t.co/322eMnhwLj","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Ukrainian', 'indices': [61, 71]}, {'text': 'UkraineRussiaWar', 'indices': [152, 169]}, {'text': 'Ukraine️', 'indices': [170, 179]}, {'text': 'UkraineUnderAttack', 'indices': [180, 199]}, {'text': 'RussiaUkraineWar', 'indices': [200, 217]}, {'text': 'RussianArmy', 'indices': [218, 230]}]",en,,1,2022-04-01 00:00:00.000000
106,1106,pigi74,,,10,434,100,2020-01-01 00:00:00,1635782034059583491,2023-03-14 23:16:42.937,24,"Hanno finito i mercenari ?! 😬
Che inizino a trattare per la pace e #Zelensky che smetta di mandare gli ucraini al macello. https://t.co/CthEHPVTxm","[{'text': 'Zelensky', 'indices': [67, 76]}]",it,,0,2022-04-01 00:00:00.000000
107,1107,HiGk2k,,,10,30,100,2020-01-01 00:00:00,1606463435033743362,2022-12-24 01:35:04.216,0,"Ukraine War Footage - Ukrainian drones dropped grenade bombs on troops and Russian tanks
#Canada #Germany #America #Ukraine #Bakhmut
https://t.co/uJjjHVkw9n","[{'text': 'Canada', 'indices': [89, 96]}, {'text': 'Germany', 'indices': [97, 105]}, {'text': 'America', 'indices': [106, 114]}, {'text': 'Ukraine', 'indices': [115, 123]}, {'text': 'Bakhmut', 'indices': [124, 132]}]",en,,0,2022-04-01 00:00:00.000000
108,1108,sel_pink_,,,10,363,100,2020-01-01 00:00:00,1635048396301164544,2023-03-12 22:41:30.065,0,@X_in_official #RussiaIsATerroristState,"[{'text': 'RussiaIsATerroristState', 'indices': [15, 39]}]",und,,0,2022-04-01 00:00:00.000000
109,1109,learngrammarnet,,,10,281,100,2020-01-01 00:00:00,1569618035467767812,2022-09-13 09:24:36.405,0,"Common mistake in English.

https://t.co/raQiLka5P2

#English #learning #grammar #vocabulary #MONEY #NotMyKing #omfrancfort #RussianArmy #val2022 https://t.co/At1QtqHulV","[{'text': 'English', 'indices': [53, 61]}, {'text': 'learning', 'indices': [62, 71]}, {'text': 'grammar', 'indices': [72, 80]}, {'text': 'vocabulary', 'indices': [81, 92]}, {'text': 'MONEY', 'indices': [93, 99]}, {'text': 'NotMyKing', 'indices': [100, 110]}, {'text': 'omfrancfort', 'indices': [111, 123]}, {'text': 'RussianArmy', 'indices': [124, 136]}, {'text': 'val2022', 'indices': [137, 145]}]",en,,1,2022-04-01 00:00:00.000000
110,1110,arcatierraint,,,10,138,100,2020-01-01 00:00:00,1583184616156205056,2022-10-20 19:53:21.296,0,@EuromaidanPress #Putin is a terrorist where there is oil he has his mercenaries Wagner have committed atrocities in #Ukraine #Africa #Venezuela #Syria In #Ukraine they were defeated but at the same time hundreds of Russians arrive on Margarita Island #Venezuela where Hezbollah trains terrorists.,"[{'text': 'Putin', 'indices': [17, 23]}, {'text': 'Ukraine', 'indices': [117, 125]}, {'text': 'Africa', 'indices': [126, 133]}, {'text': 'Venezuela', 'indices': [134, 144]}, {'text': 'Syria', 'indices': [145, 151]}, {'text': 'Ukraine', 'indices': [155, 163]}, {'text': 'Venezuela', 'indices': [252, 262]}]",en,,0,2022-04-01 00:00:00.000000
111,1111,UGroundNews,,,10,11,100,2020-01-01 00:00:00,1531991455136468992,2022-06-01 13:30:00.586,0,राहुल गांधी ने सिंगर केके के निधन पर जताया दुख। #RahulGandhi #Bollywood #bollywoodnews #bollywoodsinger #singer #singerkk #death #sadnews #Latest #LatestNews #News #NewsUpdates #TopNews #HindiNews #Viral #Trend #Trending #Instagram #Facebook #Koo #Twitter #UGN https://t.co/3Y9MIeygZQ,"[{'text': 'RahulGandhi', 'indices': [48, 60]}, {'text': 'Bollywood', 'indices': [61, 71]}, {'text': 'bollywoodnews', 'indices': [72, 86]}, {'text': 'bollywoodsinger', 'indices': [87, 103]}, {'text': 'singer', 'indices': [104, 111]}, {'text': 'singerkk', 'indices': [112, 121]}, {'text': 'death', 'indices': [122, 128]}, {'text': 'sadnews', 'indices': [129, 137]}, {'text': 'Latest', 'indices': [138, 145]}, {'text': 'LatestNews', 'indices': [146, 157]}, {'text': 'News', 'indices': [158, 163]}, {'text': 'NewsUpdates', 'indices': [164, 176]}, {'text': 'TopNews', 'indices': [177, 185]}, {'text': 'HindiNews', 'indices': [186, 196]}, {'text': 'Viral', 'indices': [197, 203]}, {'text': 'Trend', 'indices': [204, 210]}, {'text': 'Trending', 'indices': [211, 220]}, {'text': 'Instagram', 'indices': [221, 231]}, {'text': 'Facebook', 'indices': [232, 241]}, {'text': 'Koo', 'indices': [242, 246]}, {'text': 'Twitter', 'indices': [247, 255]}, {'text': 'UGN', 'indices': [256, 260]}]",hi,,0,2022-04-01 00:00:00.000000
112,1112,D_O_G_WATCHER,,,10,7,100,2020-01-01 00:00:00,1575724449407832065,2022-09-30 05:49:18.940,0,"@DEFCONWSALERTS @Kamscan Reading the lethal weapon threats of a madman, ones that literally endanger the world.  While the same person is suggesting barely trained recruits, bring their “own supply” of tampons for gunshot wounds is definitely beyond insanity- #Putin #FakeElection #Annexation #Pipeline https://t.co/v66RKiraXm","[{'text': 'Putin', 'indices': [260, 266]}, {'text': 'FakeElection', 'indices': [267, 280]}, {'text': 'Annexation', 'indices': [281, 292]}, {'text': 'Pipeline', 'indices': [293, 302]}]",en,,1,2022-04-01 00:00:00.000000
113,1113,GalowiczR,,,10,12,100,2020-01-01 00:00:00,1512306281784262658,2022-04-08 05:48:09.526,59,"Die Politik der Bundesregierung entfernt sich immer stärker von der Mehrheit. Den Wählerinnen &amp; Wählern von Grünen, SPD und CDU/CSU geht die #Ukraine-Politik der Ampel nicht weit genug. Wann hört die Bundesregierung endlich auf die Wähler? #Embargo https://t.co/HiaFQZFRMr",[],de,,0,2022-04-01 00:00:00.000000
114,1114,giu33liana,,,10,4328,100,2020-01-01 00:00:00,1581682289159077888,2022-10-16 16:23:38.628,0,"@InformazioneA #FacciamoRete #FacciamoInformazione

Piero Orteca

""La guerra in #Ucraina l’hanno già vinta le aziende #USA degli armamenti""

""L’unica condizione per arricchirsi e per continuare a vendere armi è che la guerra di logoramento in #Ucraina continui...""

https://t.co/YoNw2AjCLv https://t.co/1WN2L0XwjM","[{'text': 'FacciamoRete', 'indices': [15, 28]}, {'text': 'FacciamoInformazione', 'indices': [29, 50]}, {'text': 'Ucraina', 'indices': [80, 88]}, {'text': 'USA', 'indices': [118, 122]}, {'text': 'Ucraina', 'indices': [243, 251]}]",it,,1,2022-04-01 00:00:00.000000
115,1115,tvbogus,,,10,1017,100,2020-01-01 00:00:00,1635930038443864068,2023-03-15 09:04:49.932,1,"Det här förklarar varför presidenten och regeringen (TP-UTVA) höll ett snabbinkallat möte i söndags. Niinistö och Haavisto reser till Turkiet i morgon för att träffa Erdogan. #Nato #turpo #säkpol 
https://t.co/oQDXyJmI4v","[{'text': 'Nato', 'indices': [175, 180]}, {'text': 'turpo', 'indices': [181, 187]}, {'text': 'säkpol', 'indices': [188, 195]}]",sv,,4,2022-04-01 00:00:00.000000
116,1116,BjarkeBodvar,,,10,57,100,2020-01-01 00:00:00,1517942928051691521,2022-04-23 19:06:10.720,570,"Tetiana Kushnir, doctor with the National Guards of Ukraine, died in #Mariupol #Azovstal. 40 days ago her husband was killed. They have a baby son left (he's safe).
Rest in peace, Tetiana. We will avenge you.

#ArmUkraineNow https://t.co/aDdxKVeagD","[{'text': 'Mariupol', 'indices': [90, 99]}, {'text': 'Azovstal', 'indices': [100, 109]}]",en,,0,2022-04-01 00:00:00.000000
117,1117,ChaseTheLadder,,,10,1991,100,2020-01-01 00:00:00,1565591944058765312,2022-09-02 06:46:21.412,0,"The #Strava leaderboards are spreading! Our first activity has been registered in Ryazan, Ryazan Oblast, #Russia. Welcome aboard! https://t.co/jn1aHXqd0W","[{'text': 'Strava', 'indices': [4, 11]}, {'text': 'Russia', 'indices': [105, 112]}]",en,,0,2022-04-01 00:00:00.000000
118,1118,Sasha91346976,,,10,93,100,2020-01-01 00:00:00,1643522341983383553,2023-04-05 07:53:56.154,1,"VideoProc Converter FREE #license 

https://t.co/n11W6LNNKg…

#Ukraine️ #UkraineWar #ukrainecounteroffensive #StopRussia #StopWarInUkraine #UkraineWillWin #Ukrainian #video #music #telegram #Software #key #free #giveaway #promo #Premium #vpn #reddit #YouTube #gamedev","[{'text': 'license', 'indices': [25, 33]}, {'text': 'Ukraine️', 'indices': [62, 71]}, {'text': 'UkraineWar', 'indices': [72, 83]}, {'text': 'ukrainecounteroffensive', 'indices': [84, 108]}, {'text': 'StopRussia', 'indices': [109, 120]}, {'text': 'StopWarInUkraine', 'indices': [121, 138]}, {'text': 'UkraineWillWin', 'indices': [139, 154]}, {'text': 'Ukrainian', 'indices': [155, 165]}, {'text': 'video', 'indices': [166, 172]}, {'text': 'music', 'indices': [173, 179]}, {'text': 'telegram', 'indices': [180, 189]}, {'text': 'Software', 'indices': [190, 199]}, {'text': 'key', 'indices': [200, 204]}, {'text': 'free', 'indices': [205, 210]}, {'text': 'giveaway', 'indices': [211, 220]}, {'text': 'promo', 'indices': [221, 227]}, {'text': 'Premium', 'indices': [228, 236]}, {'text': 'vpn', 'indices': [237, 241]}, {'text': 'reddit', 'indices': [242, 249]}, {'text': 'YouTube', 'indices': [250, 258]}, {'text': 'gamedev', 'indices': [259, 267]}]",en,,0,2022-04-01 00:00:00.000000
119,1119,p_ameline,,,10,1510,100,2020-01-01 00:00:00,1519397768791482368,2022-04-27 19:27:11.782,417,"🇷🇺 wrongly believes it’s having big time cutting our #EU partners 🇵🇱🇧🇬 from its #gas as they paid according to the rules - in #Euro, not as President #Putin wishes, in #Ruble. We’ll stand #united as 🇪🇺 against this #blackmail. And we’ll speed up phasing out from 🇷🇺 dependency.","[{'text': 'EU', 'indices': [70, 73]}, {'text': 'gas', 'indices': [97, 101]}]",en,,0,2022-04-01 00:00:00.000000
120,1120,Omilein2,,,10,935,100,2020-01-01 00:00:00,1630355058008178691,2023-02-27 23:51:51.018,41,"Im #Ukraine Konflikt ab 2014 warf #Russland der #OSZE Parteilichkeit und Manipulation vor obwohl die #OSCE Mission immer das Gegenteil behauptete.

Das Schauspiel in Wien wird Wasser auf die Mühlen Moskaus sein.

Die einst wichtige OSZE wird zur #Shitshow und kann weg.","[{'text': 'Ukraine', 'indices': [3, 11]}, {'text': 'Russland', 'indices': [34, 43]}, {'text': 'OSZE', 'indices': [48, 53]}, {'text': 'OSCE', 'indices': [101, 106]}, {'text': 'Shitshow', 'indices': [246, 255]}]",de,,0,2022-04-01 00:00:00.000000
121,1121,railnewseurope,,,10,92,100,2020-01-01 00:00:00,1612871645894434816,2023-01-10 17:59:00.744,0,Greece-Bulgaria freight corridor to shift 650 million euros worth of cargo on rail yearly https://t.co/wr7ktgacRv #Europe #Germany #Rail #Transport,"[{'text': 'Europe', 'indices': [114, 121]}, {'text': 'Germany', 'indices': [122, 130]}, {'text': 'Rail', 'indices': [131, 136]}, {'text': 'Transport', 'indices': [137, 147]}]",en,,0,2022-04-01 00:00:00.000000
122,1122,Skif_Nomad,,,10,712,100,2020-01-01 00:00:00,1639054778230624260,2023-03-24 00:01:25.952,0,"Попередній твіт видалив, бо випадково потрапила фотка без бобра. А хто я такий без бобра?",[],uk,,8,2022-04-01 00:00:00.000000
123,1123,Cdanslair,,,10,96989,100,2020-01-01 00:00:00,1600544727006294016,2022-12-07 17:36:14.258,1,"""V. #Poutine avait mal jaugé cette résistance ukrainienne, cette capacité à construire une défense de façon collective, et on a la sensation en ce moment que c’est ce qui se passe. Les Occidentaux aident l’#Ukraine mais le peuple ukrainien est capable de se défendre"". @LukasAubin https://t.co/tYzv8upW6w","[{'text': 'Poutine', 'indices': [4, 12]}, {'text': 'Ukraine', 'indices': [206, 214]}]",fr,,8,2022-04-01 00:00:00.000000
124,1124,StaVlb,,,10,412,100,2020-01-01 00:00:00,1574842921949532174,2022-09-27 19:26:26.416,0,"⚡️Прем'єр-міністр Данії Метте Фредеріксен про північні потоки: «Це навмисні дії, а не випадковість... Ситуація настільки серйозна, наскільки це можливо, але я не вдаватимуся до здогадок про те, хто за цим стоїть»
#Украина #Ukraine️ #StandWithUkraine️ #War #Russia https://t.co/p00qZeuD7J","[{'text': 'Украина', 'indices': [213, 221]}, {'text': 'Ukraine️', 'indices': [222, 231]}, {'text': 'StandWithUkraine️', 'indices': [232, 250]}, {'text': 'War', 'indices': [251, 255]}, {'text': 'Russia', 'indices': [256, 263]}]",uk,,1,2022-04-01 00:00:00.000000
125,1125,toto__kitchen,,,10,382,100,2020-01-01 00:00:00,1584352361455046656,2022-10-24 01:13:33.471,0,"■本日の《ウクライナ🇺🇦チャリティーデザート》■
・チョコレートシフォン ￥200
 
※お持ち帰りのみ
※売上は全てウクライナ大使館に寄付します
※用途は「人道援助」です
(22年9月寄付⇒￥41,160)
#ウクライナチャリティー 
#standwithukraine 🇺🇦💙💛🕊🌻
 
⇒ https://t.co/aarwMqnIeV","[{'text': 'ウクライナチャリティー', 'indices': [105, 117]}, {'text': 'standwithukraine', 'indices': [119, 136]}]",ja,,1,2022-04-01 00:00:00.000000
126,1126,shi_ttara,,,10,402,100,2020-01-01 00:00:00,1511856369359818754,2022-04-07 00:00:22.045,11774,"Remember the dog in #Bucha who lost his owner? Good news: he found him! This dog sounds human! 

#dogsofukraine #StandWithUkraine #ArmUkraineNow https://t.co/wjpRuBxKZD","[{'text': 'Bucha', 'indices': [38, 44]}, {'text': 'dogsofukraine', 'indices': [115, 129]}]",en,,0,2022-04-01 00:00:00.000000
127,1127,Kelvin76054755,,,10,0,100,2020-01-01 00:00:00,1523271008450318336,2022-05-08 11:58:04.078,0,@DefenceU Happy Mother's Day to all the mother's out there and Strong 🇺🇦 women!!! #SlavaUkraini,"[{'text': 'SlavaUkraini', 'indices': [82, 95]}]",en,,0,2022-04-01 00:00:00.000000
128,1128,allyc375,,,10,11772,100,2020-01-01 00:00:00,1635732576622002178,2023-03-14 20:00:11.365,0,Another photo from our day trip to Oxford &amp; Windsor. I love this one as you can see my Scotland #StandWithUkraine bag. https://t.co/ah0C4qrZbj,"[{'text': 'StandWithUkraine', 'indices': [100, 117]}]",en,,5,2022-04-01 00:00:00.000000
129,1129,Hi45733134,,,10,7,100,2020-01-01 00:00:00,1645216417514418179,2023-04-10 00:05:35.235,0,"7 minutes ago! / `Massive` drone attack on Black Sea Fleet - Russia
 #UkraineRussianWar #UkraineWillWin #Luhansk #Donetsk #Bakhmut
 https://t.co/LmI4Kg99u8","[{'text': 'UkraineRussianWar', 'indices': [69, 87]}, {'text': 'UkraineWillWin', 'indices': [88, 103]}, {'text': 'Luhansk', 'indices': [104, 112]}, {'text': 'Donetsk', 'indices': [113, 121]}, {'text': 'Bakhmut', 'indices': [122, 130]}]",en,,1,2022-04-01 00:00:00.000000
130,1130,atomozero,,,10,803,100,2020-01-01 00:00:00,1521939174655463427,2022-05-04 19:45:50.157,2,@Doemela_X #FreeUkraine #FCKPTN https://t.co/82MM0uXr3M,"[{'text': 'FreeUkraine', 'indices': [29, 41]}, {'text': 'FCKPTN', 'indices': [42, 49]}]",und,,0,2022-04-01 00:00:00.000000
131,1131,Gina76280162,,,10,3325,100,2020-01-01 00:00:00,1510643963237179404,2022-04-03 15:42:41.900,4,"Ma ci volevano i morti disseminati sulle strade di #Bucha per fosse comuni rinvenute oggi, per capire che Putin è un bastardo criminale? E io non sono una politica, io lo dico , anzi lo urlo #PUTIN È UNO SCHIFOSO CRIMINALE !!","[{'text': 'Bucha', 'indices': [69, 75]}]",it,,0,2022-04-01 00:00:00.000000
132,1132,JoeMcCormac,,,10,415,100,2020-01-01 00:00:00,1525615028216418308,2022-05-14 23:12:21.940,0,Notice 🇫🇷and 🇩🇪 got nothing from the public and the public voted for Ukraine 🇺🇦. The people have spoken. France and Germany take note or maybe this is why the public are losing confidence in the EU #eu #EuropeanUnion #Eurovision2022 #Ukraine #StandWithUkraine #Macron #Scholz,"[{'text': 'eu', 'indices': [198, 201]}, {'text': 'EuropeanUnion', 'indices': [202, 216]}, {'text': 'Eurovision2022', 'indices': [217, 232]}, {'text': 'Ukraine', 'indices': [233, 241]}, {'text': 'StandWithUkraine', 'indices': [242, 259]}, {'text': 'Macron', 'indices': [260, 267]}, {'text': 'Scholz', 'indices': [268, 275]}]",en,,1,2022-04-01 00:00:00.000000
133,1133,customcore7,,,10,27178,100,2020-01-01 00:00:00,1510273368842375176,2022-04-02 15:10:05.311,214,"FM #Lavrov: Dictate &amp; blackmail is absolutely pointless towards countries like #Russia, #India, #China and many others. Those who offer &amp; impose such policy on others do not have a good understanding of national identity of countries they are trying to talk to in such language. https://t.co/airUGvAU0S","[{'text': 'Lavrov', 'indices': [23, 30]}, {'text': 'Russia', 'indices': [103, 110]}, {'text': 'India', 'indices': [112, 118]}, {'text': 'China', 'indices': [120, 126]}]",en,,0,2022-04-01 00:00:00.000000
134,1134,GuitarSunCat,,,10,8907,100,2020-01-01 00:00:00,1595906103799414785,2022-11-24 22:24:00.304,0,"I'd have to say, I concur w/none of that analysis. No doubt leadership is doing all they can on generators. No doubt some officials somewhere are sweating somebody about something, trying to get it done. US has been all over #Ukraine policy. They're doing what can be done.","[{'text': 'Ukraine', 'indices': [225, 233]}]",en,,0,2022-04-01 00:00:00.000000
135,1135,granmerkal,,,10,872,100,2020-01-01 00:00:00,1633137921304739842,2023-03-07 16:09:57.331,57,"♦️Jusqu’au bout cet homme aura gardé son honneur, ce soldat est un héros, au péril de sa vie, devant son peloton d’exécution sommaire, digne d’un Pierre Brossolette, il est resté droit, fier d’appartenir à cette société libre, jusqu’à renoncer à sa vie
#SlavaUkraini 🙏🏻😢🇺🇦🇪🇺 https://t.co/8mR3WetC0K","[{'text': 'SlavaUkraini', 'indices': [253, 266]}]",fr,,0,2022-04-01 00:00:00.000000
136,1136,MaterTenebraru1,,,10,485,100,2020-01-01 00:00:00,1513755038698688518,2022-04-12 05:45:00.091,1,@GiovaQuez La #meloni si schiera con chi le fa comodo! Fino al giorno prima adorava #Putin oppure dimentichiamo sempre tutto🤔,"[{'text': 'meloni', 'indices': [30, 37]}, {'text': 'Putin', 'indices': [100, 106]}]",it,,0,2022-04-01 00:00:00.000000
137,1137,papalia_chris,,,10,1212,100,2020-01-01 00:00:00,1582629480379535361,2022-10-19 07:07:26.613,0,"@Exusnx Don't forget, their principal arms supplier - North Korea!
🤣

#UkraineWillWin","[{'text': 'UkraineWillWin', 'indices': [70, 85]}]",en,,0,2022-04-01 00:00:00.000000
138,1138,chicabonitadon,,,10,296,100,2020-01-01 00:00:00,1630311468611534851,2023-02-27 20:58:38.496,186,"Time to listen to #lucasCage an #Iraq war #US veteran, again, while 100s of #Ukrainian troops are slaughtered by #RussianArmy in #Bakhmut: ""#Putin can unleash the full military💪MIGHT of🇷🇺Russia. Ukrainians have NO CHANCE whatsoever! Media is LYING to you guys"" #dontDieForNothing https://t.co/8P8zCkrT4e","[{'text': 'lucasCage', 'indices': [18, 28]}, {'text': 'Iraq', 'indices': [32, 37]}, {'text': 'US', 'indices': [42, 45]}, {'text': 'Ukrainian', 'indices': [76, 86]}, {'text': 'RussianArmy', 'indices': [113, 125]}, {'text': 'Bakhmut', 'indices': [129, 137]}, {'text': 'Putin', 'indices': [140, 146]}, {'text': 'dontDieForNothing', 'indices': [261, 279]}]",en,,0,2022-04-01 00:00:00.000000
139,1139,KazemEbrahim131,,,10,2120,100,2020-01-01 00:00:00,1518594074445377536,2022-04-25 14:13:36.118,5,ما شاهد استمرار حمایت از #اوکراین در کمیت و کیفیت هستیم ، جنگی ناخواسته و نابرابر با هدف اشغالگری و جاه طلبی ..یک سو شقاوت بی رحمی و کشتار و ویرانی ، یک سو مقاومتی مردمی با فدا و گذشت و شجاعت و عشق به آزادی میهن ..حمایت نظامی جدی از #Ukraine گویای بیداری وجدانهاست #ایران #Iran https://t.co/4dAYc7fIj2,"[{'text': 'اوکراین', 'indices': [46, 54]}]",fa,,0,2022-04-01 00:00:00.000000
140,1140,MexicoPost,,,10,67747,100,2020-01-01 00:00:00,1645865857762086912,2023-04-11 19:06:13.856,1,"🇺🇦 UCRANIA PROHÍBE EL USO DE FUEGOS ARTIFICIALES

🟩 Este día, el #Parlamento de #Ucrania, aprobó una ley que prohíbe los fuegos artificiales y los petardos con el fin de evitar traumas a los ucranianos que han estado expuestos a explosiones durante la invasión rusa. https://t.co/hHxRuRBh0z","[{'text': 'Parlamento', 'indices': [65, 76]}, {'text': 'Ucrania', 'indices': [80, 88]}]",es,,1,2022-04-01 00:00:00.000000
141,1141,welcome2ukr,,,10,199,100,2020-01-01 00:00:00,1638538673552596993,2023-03-22 13:50:37.008,0,"Ukrainian flag survived the #russian attack on #Zaporizhzhia today.
As of now, 21 civilians injured, including 2 children. At least one person was declared dead. That's another terrible #warCrime committed by #russians in #Ukraine.
We will withstand. Glory to Ukraine!🇺🇦 https://t.co/4NOpSQVE7o","[{'text': 'russian', 'indices': [28, 36]}, {'text': 'Zaporizhzhia', 'indices': [47, 60]}, {'text': 'warCrime', 'indices': [186, 195]}, {'text': 'russians', 'indices': [209, 218]}, {'text': 'Ukraine', 'indices': [222, 230]}]",en,,0,2022-04-01 00:00:00.000000
142,1142,Hkjhgc2,,,10,49,100,2020-01-01 00:00:00,1646890304400752641,2023-04-14 14:57:00.968,0,"Russian troops push towards the eastern Ukrainian city of Bakhmut
#Canada #Germany #America #Ukraine #Bakhmut
https://t.co/llpKeRf8Qa","[{'text': 'Canada', 'indices': [66, 73]}, {'text': 'Germany', 'indices': [74, 82]}, {'text': 'America', 'indices': [83, 91]}, {'text': 'Ukraine', 'indices': [92, 100]}, {'text': 'Bakhmut', 'indices': [101, 109]}]",en,,0,2022-04-01 00:00:00.000000
143,1143,UlfaniaEda,,,10,108,100,2020-01-01 00:00:00,1667266750331723776,2023-06-09 20:25:44.254,0,"Russia captures three more districts in the Ukrainian city of Bakhmut
#Canada #TikTok #Bakhmut #Kyiv #Ukraine
 https://t.co/WEHpbYRee7","[{'text': 'Canada', 'indices': [70, 77]}, {'text': 'TikTok', 'indices': [78, 85]}, {'text': 'Bakhmut', 'indices': [86, 94]}, {'text': 'Kyiv', 'indices': [95, 100]}, {'text': 'Ukraine', 'indices': [101, 109]}]",en,,0,2022-04-01 00:00:00.000000
144,1144,propisalski,,,10,3087,100,2020-01-01 00:00:00,1522775135803092993,2022-05-07 03:07:38.826,20,"- Russian forces continued assaults on the #Azovstal plant, but ISW cannot confirm any specific advances. Likely widespread civilian resistance to the Russian occupation may additionally disrupt previously announced Russian plans to conduct a Victory Day exhibition in #Mariupol.","[{'text': 'Azovstal', 'indices': [62, 71]}]",en,,0,2022-04-01 00:00:00.000000
145,1145,Alcircle,,,10,2586,100,2020-01-01 00:00:00,1638429483014455298,2023-03-22 06:36:43.955,0,"@NorskHydroASA Wicona to supply zero-carbon aluminium for the Innovationsbogen project in Germany

➡️https://t.co/OyA0PuPH5Y

#zerocarbonaluminium #Germany #HydroWicona #aluminium #HydroCIRCAL #alcirclenews #AlCircle https://t.co/OHPRZnD6Ir","[{'text': 'zerocarbonaluminium', 'indices': [126, 146]}, {'text': 'Germany', 'indices': [147, 155]}, {'text': 'HydroWicona', 'indices': [156, 168]}, {'text': 'aluminium', 'indices': [169, 179]}, {'text': 'HydroCIRCAL', 'indices': [180, 192]}, {'text': 'alcirclenews', 'indices': [193, 206]}, {'text': 'AlCircle', 'indices': [207, 216]}]",en,,0,2022-04-01 00:00:00.000000
146,1146,Odessa_Novosti,,,10,9200,100,2020-01-01 00:00:00,1646875344782385152,2023-04-14 13:57:34.317,0,"Думская → ""Мало светлого, много грязи, много жизни"": одесситам показали «Дворы» в современном искусстве https://t.co/d1vEgZiwxx новини Одеса #новини #Odessa #Ukraine https://t.co/SJVJKLfUA9","[{'text': 'новини', 'indices': [141, 148]}, {'text': 'Odessa', 'indices': [149, 156]}, {'text': 'Ukraine', 'indices': [157, 165]}]",ru,,0,2022-04-01 00:00:00.000000
147,1147,jan__Lope,,,10,522,100,2020-01-01 00:00:00,1647302251960999937,2023-04-15 18:13:56.920,106,"🚨🧵BREAKING: #FSBletters from #WindofChange dated April 14, 2023. Subject: #China's secret agreement to deliver weapons to #Russia.
Translation: ""I can vouch for the data with the highest degree of reliability. https://t.co/ptTc0c4YSI","[{'text': 'FSBletters', 'indices': [12, 23]}, {'text': 'WindofChange', 'indices': [29, 42]}, {'text': 'China', 'indices': [74, 80]}, {'text': 'Russia', 'indices': [122, 129]}]",en,,0,2022-04-01 00:00:00.000000
148,1148,globalumc,,,10,2241,100,2020-01-01 00:00:00,1518943653263298560,2022-04-26 13:22:42.203,1,Congregaciones metodista unidas en Europa busca ayudar frente a la guerra en Ucrania #IMU #UMC #IMULATINA #EUROPA #EUROPE #METODISTA #METHODIST #UCRANIA #UKRAINE #RUSIA #RUSSIA  https://t.co/AimNqsS88O,"[{'text': 'IMU', 'indices': [100, 104]}, {'text': 'UMC', 'indices': [105, 109]}, {'text': 'IMULATINA', 'indices': [110, 120]}, {'text': 'EUROPA', 'indices': [121, 128]}, {'text': 'EUROPE', 'indices': [129, 136]}]",es,,0,2022-04-01 00:00:00.000000
149,1149,MAnnurca,,,10,429,100,2020-01-01 00:00:00,1519187252265594880,2022-04-27 05:30:40.731,12,"Il pianista lituano Darius Mažintas, già vice ministro della cultura della Lituania, ha suonato davanti alle macerie della Casa della Cultura di #Irpin, la cittadina ucraina nelle vicinanze di #Kyiv attaccata dalla Russia nella prima fase della guerra. https://t.co/JGBCvR5odl",[],it,,0,2022-04-01 00:00:00.000000
